timestamp,cpu_percent,memory_rss_kb
1783463119,0.8,22024
1783463121,1.3,62492
1783463123,1.4,63116
1783463125,1.5,62436
1783463127,1.5,61788
1783463129,1.6,61788
1783463131,1.7,59112
1783463133,1.8,56000
1783463135,1.8,55272
1783463137,1.9,55164
1783463139,2.0,55136
1783463141,2.0,54516
1783463143,2.1,54524
1783463145,2.1,54392
1783463147,2.2,54376
1783463149,2.2,54124
1783463151,2.3,53792
1783463153,2.6,69384
1783463155,2.7,77752
1783463157,2.7,78184
1783463159,2.8,77476
1783463161,2.8,76632
1783463163,2.8,74964
1783463165,2.9,70600
1783463167,2.9,69088
1783463169,2.9,68128
1783463171,3.0,67684
1783463173,3.0,67676
1783463175,3.0,64292
1783463177,3.1,64292
