timestamp,cpu_percent,memory_rss_kb
1783434890,3.8,65020
1783434892,4.3,127400
1783434894,4.7,190284
1783434896,5.4,210668
1783434898,5.6,228536
1783434900,5.7,231724
1783434902,5.8,231724
1783434904,6.0,231724
1783434906,6.1,231724
1783434908,6.3,226652
1783434910,6.5,223836
1783434912,6.7,223836
1783434914,6.8,223836
1783434916,7.0,223836
1783434918,7.1,223836
1783434920,7.3,223836
1783434922,7.4,223836
1783434924,7.5,223836
1783434926,7.6,223836
1783434928,7.8,223836
1783434930,7.9,223836
1783434932,8.0,223836
1783434934,8.1,223836
1783434937,8.2,223836
1783434939,8.3,223836
1783434941,8.5,223836
1783434943,8.6,223836
1783434945,8.7,223836
1783434947,8.8,223836
1783434949,8.9,223836
