timestamp,cpu_millicores,memory_rss_kb
1783496218,2,4096
1783496220,2,4096
1783496222,2,4096
1783496224,2,4096
1783496226,2,4096
1783496228,11,14336
1783496230,11,14336
1783496232,11,14336
1783496234,11,14336
1783496236,11,14336
1783496238,11,14336
1783496240,11,14336
1783496242,11,14336
1783496245,22,18432
1783496247,22,18432
1783496249,22,18432
1783496251,22,18432
1783496253,22,18432
1783496255,22,18432
1783496257,22,18432
1783496259,22,18432
1783496261,22,18432
1783496263,22,18432
1783496265,22,18432
1783496267,22,18432
1783496269,22,18432
1783496271,22,18432
1783496273,22,20480
1783496275,22,20480
1783496277,22,20480
1783496279,22,20480
1783496281,22,20480
1783496283,22,20480
1783496285,22,20480
1783496287,22,20480
1783496289,354,21504
1783496291,354,21504
1783496294,354,21504
1783496296,354,21504
1783496298,354,21504
1783496300,354,21504
1783496302,354,21504
1783496304,307,21504
1783496306,307,21504
1783496308,307,21504
1783496310,307,21504
1783496312,307,21504
1783496314,307,21504
1783496316,307,21504
1783496318,66,22528
1783496320,66,22528
1783496322,66,22528
1783496324,66,22528
1783496326,66,22528
1783496328,66,22528
1783496330,66,22528
1783496332,66,22528
1783496334,58,23552
1783496336,58,23552
