timestamp,cpu_millicores,memory_rss_kb
1783506337,34,48128
1783506339,34,48128
1783506341,34,48128
1783506343,34,48128
1783506345,34,48128
1783506348,34,48128
1783506350,34,48128
1783506352,34,48128
1783506354,34,48128
1783506356,34,48128
1783506358,34,48128
1783506360,34,48128
1783506362,34,48128
1783506364,65,137216
1783506366,65,137216
1783506368,65,137216
1783506370,65,137216
1783506372,65,137216
1783506374,65,137216
1783506376,65,137216
1783506378,54,134144
1783506380,54,134144
1783506382,54,134144
1783506384,54,134144
1783506386,54,134144
1783506388,54,134144
1783506390,54,134144
1783506392,54,134144
1783506395,54,134144
