timestamp,host_util_percent
1783496341,28.6
1783496343,15.0
1783496345,16.8
1783496347,14.4
1783496349,17.0
1783496351,11.8
1783496353,15.4
1783496355,11.3
1783496358,15.4
1783496360,11.1
1783496362,21.4
1783496364,14.8
1783496366,25.6
1783496368,12.0
1783496370,22.3
1783496372,12.8
1783496374,24.5
1783496376,14.9
1783496378,25.1
1783496380,12.1
1783496382,26.0
1783496384,12.4
1783496386,22.6
1783496388,13.3
1783496390,21.1
1783496392,19.1
1783496394,21.3
1783496396,21.6
1783496398,20.7
1783496400,20.3
1783496402,19.7
1783496405,21.2
1783496407,19.6
1783496409,18.3
1783496411,18.5
1783496413,12.3
1783496415,17.8
1783496417,11.6
1783496419,15.7
1783496421,11.7
1783496423,16.3
1783496425,11.6
1783496427,21.0
1783496429,12.8
1783496431,22.5
1783496433,14.3
1783496435,22.1
1783496437,13.1
1783496439,21.3
1783496441,16.4
1783496443,18.8
1783496445,15.1
1783496447,20.2
1783496449,16.2
1783496452,21.0
1783496454,23.3
1783496456,19.7
1783496458,26.0
1783496460,19.4
