timestamp,cpu_millicores,memory_rss_kb
1783496341,58,23552
1783496343,58,23552
1783496345,58,23552
1783496347,58,23552
1783496349,417,22528
1783496351,417,22528
1783496353,417,22528
1783496356,417,22528
1783496358,417,22528
1783496360,417,22528
1783496362,417,22528
1783496364,644,26624
1783496366,644,26624
1783496368,644,26624
1783496370,644,26624
1783496372,644,26624
1783496374,644,26624
1783496376,644,26624
1783496378,1278,27648
1783496380,1278,27648
1783496382,1278,27648
1783496384,1278,27648
1783496386,1278,27648
1783496388,1278,27648
1783496390,1278,27648
1783496392,1278,27648
1783496394,1473,27648
1783496396,1473,27648
1783496398,1473,27648
1783496400,1473,27648
1783496403,1473,27648
1783496405,1473,27648
1783496407,1473,27648
1783496409,1648,27648
1783496411,1648,27648
1783496413,1648,27648
1783496415,1648,27648
1783496417,1648,27648
1783496419,1648,27648
1783496421,1648,27648
1783496423,1382,27648
1783496425,1382,27648
1783496427,1382,27648
1783496429,1382,27648
1783496431,1382,27648
1783496433,1382,27648
1783496435,1382,27648
1783496437,1382,27648
1783496439,750,28672
1783496441,750,28672
1783496443,750,28672
1783496445,750,28672
1783496447,750,28672
1783496450,750,28672
1783496452,750,28672
1783496454,1270,32768
1783496456,1270,32768
1783496458,1270,32768
1783496460,1270,32768
